filename,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,zcr,rms,centroid,bandwidth,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,label
Var_93.wav,-414.4118957519531,138.83985900878906,15.401236534118652,43.31353759765625,2.6374313831329346,14.564992904663086,1.2973129749298096,8.117928504943848,-0.365134060382843,0.3709472119808197,-2.289088249206543,1.461534023284912,-8.026528358459473,-2.010585308074951,-3.258498430252075,-2.338451862335205,-5.046985149383545,-1.14728581905365,-0.5996658205986023,-2.9026741981506348,0.06730702519416809,-0.025670545175671577,-0.020651638507843018,-0.005583764519542456,0.007882739417254925,4.338684811955318e-05,0.005606773775070906,-0.005932903848588467,-0.005433483049273491,-0.007999948225915432,-0.001996394479647279,-0.002095879288390279,0.0050270133651793,0.007521419320255518,0.007421699818223715,0.013636100105941296,0.004241184797137976,0.005307737737894058,0.0033103798050433397,-0.001249266555532813,-0.017977828159928322,0.001225810730829835,-0.009099243208765984,-0.011542451567947865,0.0013209417229518294,-0.014657139778137207,0.008591026067733765,-0.010695339180529118,0.01873568445444107,0.004892011173069477,0.008789218962192535,-0.004986768588423729,0.004129074513912201,-0.004560321103781462,0.0029871647711843252,0.0034754432272166014,-0.008503885008394718,-0.005329325795173645,-0.007110945880413055,0.0009148254175670445,0.024817323532348244,0.010153834708034992,1740.6418373174795,2878.875618832669,17.453527035276565,13.265298811953475,14.14955686076346,14.45136676046315,14.796721246815288,15.263880272206606,18.283772533542354,0.2563241720199585,0.19382838904857635,0.21362221240997314,0.27386489510536194,0.2790885269641876,0.255787193775177,0.33990657329559326,0.5107053518295288,0.7722669839859009,0.8076602220535278,0.5940274000167847,0.37013599276542664,1
Var_94.wav,-419.1939392089844,125.41951751708984,5.301122665405273,43.77029800415039,-1.0780115127563477,13.158019065856934,2.6846730709075928,8.402633666992188,-0.23071245849132538,1.6836237907409668,-2.768380641937256,3.0634098052978516,-4.323237419128418,-0.859318733215332,1.7495585680007935,-0.6274358034133911,-3.319448709487915,0.35929110646247864,-1.5906612873077393,-2.858210325241089,0.07983890920877457,-0.019504550844430923,-0.009115628898143768,-0.016612259671092033,-0.011409750208258629,-0.009535346180200577,0.004619003273546696,-0.011173713020980358,0.01840450055897236,0.008760766126215458,-0.0005492193158715963,0.0032069385051727295,-0.004536415450274944,-0.010137943550944328,0.007348969113081694,0.021294547244906425,0.013673302717506886,-0.0025500610936433077,0.004513723775744438,0.006014017853885889,-0.03672584518790245,-0.001554773305542767,-0.006275545340031385,0.006342934910207987,0.005723051726818085,-0.0008452494512312114,0.0011946028098464012,0.00025652695330791175,-0.004820953123271465,0.005782204680144787,0.00679956516250968,0.00991404801607132,0.00966294389218092,-0.0018412655917927623,0.009072648361325264,0.0033144159242510796,0.001494086580350995,-0.005115880630910397,-0.0027265185490250587,-0.0012341419933363795,0.03929728060103834,0.006147078238427639,2247.1295859673082,3145.4220811931905,16.087868310222145,11.77488127321169,12.745030207081365,13.785909953035478,14.74520055232551,14.81508935294256,18.419294612074147,0.35049381852149963,0.3144855201244354,0.3357863128185272,0.35728809237480164,0.3333607316017151,0.35418325662612915,0.515632688999176,0.6610697507858276,0.7929925918579102,0.8296726942062378,0.6724303364753723,0.4728507995605469,1
Var_95.wav,-411.5163879394531,137.65814208984375,15.599469184875488,41.313175201416016,0.8300169110298157,14.169102668762207,2.032984733581543,9.311295509338379,0.7431102991104126,1.037562370300293,-0.7510713338851929,1.6014490127563477,-7.1803717613220215,-2.2491514682769775,-2.786525011062622,-2.8462698459625244,-4.5188798904418945,-1.7270575761795044,-1.6823186874389648,-2.8997347354888916,-0.022564033046364784,-0.03100157529115677,0.003826158819720149,0.005730368662625551,-0.021703263744711876,-0.012268098071217537,-0.002232227474451065,0.018067479133605957,-0.007033544592559338,-0.004740842618048191,-0.0029973508790135384,-0.01031668670475483,-0.01558633241802454,-0.0006750185857526958,-0.002922194544225931,-0.004150764085352421,0.006607637740671635,-0.0031736993696540594,-0.0037588761188089848,-0.009690429084002972,0.011414839886128902,-0.03592240810394287,-0.00500875199213624,-0.018159739673137665,0.010820351541042328,-0.005653012078255415,-0.0017510786419734359,3.600882337195799e-05,-0.00312964734621346,-0.009997894987463951,-0.006835951004177332,-0.009938663803040981,0.0034531569108366966,0.0028697927482426167,0.0027448979672044516,-0.0021351617760956287,0.0039526973851025105,-0.0018071697559207678,-0.004430003929883242,0.004963338375091553,0.02451156274960064,0.01013638824224472,1790.8997344781872,2932.089733052135,17.567790175159267,13.418311580205529,13.185069145284652,14.68134415421821,14.7070449067336,15.281221807956369,18.19984472008385,0.225751131772995,0.2135791778564453,0.2683902680873871,0.29203271865844727,0.2596817910671234,0.3143514096736908,0.4916241466999054,0.7347928285598755,0.8605942130088806,0.7421684265136719,0.4707794785499573,0.3251190781593323,1
Var_96.wav,-405.0169372558594,142.8670196533203,14.785789489746094,38.735679626464844,-1.9149445295333862,11.360997200012207,2.172156810760498,10.268674850463867,1.961346983909607,1.704024314880371,-1.6934789419174194,-0.07641224563121796,-7.824454307556152,-2.417527675628662,-4.6038594245910645,-3.446566343307495,-4.020251750946045,-1.485957145690918,-0.8690349459648132,-2.94527530670166,0.06501476466655731,-0.03315700590610504,-0.035145100206136703,-0.024311374872922897,-0.00894436426460743,0.012066224589943886,0.00047555213677696884,0.0029231973458081484,0.010644720867276192,0.008556420914828777,-0.007092165295034647,0.017340797930955887,0.0058236028999090195,0.007165316957980394,0.00012004280142718926,0.0006228132988326252,0.00317081599496305,-0.00881882756948471,-0.0014069781173020601,0.005952747538685799,0.03506791219115257,-0.03806779161095619,-0.011669655330479145,-0.0067806183360517025,0.0019633204210549593,-0.004997878801077604,0.003726871684193611,-0.0015955029521137476,0.01037841010838747,-0.0014027516590431333,-0.005310024134814739,0.0014656675048172474,-0.008058142848312855,-0.016231561079621315,-0.0036102402955293655,-0.0035931782331317663,-0.004059465602040291,0.004165626596659422,0.0008257256122305989,-0.003691849298775196,0.02364030051916933,0.011175778694450855,1703.3121762569479,2835.6285387055723,17.932292181890748,13.919754642568948,13.841921695920973,15.504552652420296,14.703299498299902,15.225633909600653,18.237118696768956,0.2692376375198364,0.1685570925474167,0.16772884130477905,0.22430531680583954,0.2408757358789444,0.2227250635623932,0.2856377065181732,0.43174198269844055,0.7076175212860107,0.8491856455802917,0.669389545917511,0.43514108657836914,1
Var_97.wav,-400.8160095214844,140.49465942382812,12.688621520996094,37.45661926269531,-0.2824108898639679,13.42421817779541,0.5239389538764954,10.071039199829102,1.092174768447876,1.6203135251998901,-2.023357391357422,0.02666875533759594,-8.046060562133789,-2.1870758533477783,-4.429924488067627,-2.8971855640411377,-3.113849401473999,-1.5532888174057007,-1.1719787120819092,-2.1154794692993164,0.006804140284657478,0.01013260055333376,0.002421964192762971,-0.010851754806935787,0.0036342006642371416,-0.021912094205617905,-0.009917131625115871,-0.004351997748017311,-0.0010198426898568869,-0.0035807653330266476,-0.014714966528117657,-0.015378393232822418,-0.019357461482286453,-0.016784463077783585,0.0026897911448031664,-0.0024216275196522474,0.0017855834448710084,0.005347223486751318,0.0003502250765450299,0.002784829121083021,-0.03347998484969139,-0.0002356584882363677,0.0032120062969624996,-0.003526691347360611,0.006353829987347126,0.0028993659652769566,0.0054884315468370914,-0.006463560275733471,0.007771958131343126,-0.003986662719398737,-0.0016496398020535707,-0.009847743436694145,0.012412328273057938,0.0035126879811286926,0.0017347057582810521,0.0034849033690989017,0.0009261038503609598,-0.0047995480708777905,-0.001497361809015274,-0.003607286838814616,0.023999881439696485,0.011207862757146358,1771.1715721318694,2884.2473518124643,18.37290448874802,12.976620904028051,13.424873381969705,15.014735197873708,14.402880428451484,15.219578958559351,18.303774955195497,0.31491726636886597,0.20242172479629517,0.19647838175296783,0.2574027180671692,0.2995944023132324,0.29077696800231934,0.31829869747161865,0.4323531985282898,0.6755388379096985,0.8628180027008057,0.7313437461853027,0.493099570274353,1
Var_98.wav,-408.2366638183594,139.25387573242188,13.290185928344727,37.3993034362793,-1.3571937084197998,15.081831932067871,2.055466890335083,11.829684257507324,3.6069791316986084,2.1343679428100586,-1.6788811683654785,-0.28644827008247375,-9.166472434997559,-1.3106080293655396,-3.816490411758423,-2.5176689624786377,-3.185075283050537,-1.8249192237854004,-0.8842325210571289,-2.8574366569519043,0.006881324574351311,-0.012789268977940083,-0.007189816329628229,0.01423390582203865,0.01870417408645153,-0.006468987092375755,-0.009385482408106327,-0.013811321929097176,-0.0032688991632312536,-0.013120164163410664,0.0031985410023480654,0.005269985180348158,0.00454681133851409,0.011495762504637241,-0.00035703295725397766,0.01835804246366024,-0.00155701267067343,0.010241945274174213,0.011202804744243622,0.013039515353739262,0.0003845824976451695,-0.005818941630423069,0.00891033560037613,-0.014103192836046219,0.004612639080733061,9.274882904719561e-05,0.005313393194228411,-0.007128436584025621,0.0006723933038301766,-0.012046921998262405,-0.006985229440033436,0.0006508226506412029,0.0008406686829403043,-0.003810945898294449,-0.0037446999922394753,0.003163003595545888,0.001676961430348456,-0.00657091336324811,0.0050954134203493595,0.006552702281624079,0.026569208017172524,0.0096105532720685,1809.547795289074,2926.112243951503,17.892678934303394,11.903844059682534,13.109767533700145,15.293220473321576,14.666091567613954,15.1398344085458,18.598987376790628,0.34939005970954895,0.31089481711387634,0.32753705978393555,0.3152533173561096,0.31080740690231323,0.423586905002594,0.6486604809761047,0.7527777552604675,0.81148761510849,0.7079064846038818,0.5559841990470886,0.45875126123428345,1
Var_99.wav,-408.24755859375,137.42739868164062,12.978044509887695,40.132389068603516,1.4694944620132446,13.519957542419434,0.8094308972358704,8.102006912231445,0.3510124683380127,1.0457274913787842,-1.4686388969421387,-0.059129707515239716,-8.265460014343262,-2.07210636138916,-4.6550116539001465,-2.5224568843841553,-4.269323825836182,-2.221144676208496,-0.8272882699966431,-3.1393377780914307,0.02356395497918129,0.03303705155849457,-0.021148035302758217,-0.011086344718933105,0.010023629292845726,0.005507116671651602,-0.004924063570797443,-0.006644599139690399,0.005138234235346317,0.002768478123471141,-0.003573694499209523,-0.0018064732430502772,0.005413232371211052,-0.006631494499742985,-0.007011460140347481,-0.00029175617964938283,-0.00138803047593683,-0.0022369581274688244,0.012420565821230412,0.01465474721044302,0.02321728877723217,-0.031206192448735237,0.018897486850619316,-0.005851677618920803,0.01451642531901598,-0.0034787761978805065,0.017562683671712875,-0.0075699565932154655,-0.0022345022298395634,0.008473335765302181,0.00683734193444252,0.0005171169759705663,0.0014278519665822387,-0.0014473428018391132,0.007390904240310192,-0.0028918359894305468,0.004190387204289436,0.0012546164216473699,0.0024391701444983482,-0.0014027099823579192,0.02485320362420128,0.010213105008006096,1813.0264010970361,2931.7569333379447,18.384614145881905,13.143072094133784,13.033685961049562,14.696625105014391,14.538595870883722,15.085414894439127,18.33659771504216,0.3294062614440918,0.2162412703037262,0.20948748290538788,0.2828095257282257,0.3259012997150421,0.28078457713127136,0.29536426067352295,0.42283007502555847,0.699478268623352,0.8808107972145081,0.6965738534927368,0.4842749238014221,1
Yok_100.wav,-449.13238525390625,133.53854370117188,-5.642454147338867,27.554119110107422,6.004453659057617,5.694282054901123,0.2789996564388275,10.429159164428711,0.7565832734107971,1.3637573719024658,-0.2562524676322937,2.567946195602417,-5.617331027984619,0.44130709767341614,-1.048193335533142,0.17358866333961487,-0.47693178057670593,0.39109280705451965,-0.3329716622829437,-1.347974419593811,-0.010631026700139046,-0.002254463266581297,0.002401952864602208,0.00033165395143441856,0.017496716231107712,0.01639576070010662,0.0016919637564569712,0.008200472220778465,-0.006382190156728029,0.010906482115387917,0.0035605281591415405,0.02791154943406582,0.024134840816259384,-0.0036494415253400803,-0.0035428996197879314,-0.009156929329037666,-0.003785636043176055,0.00613561412319541,0.006607025861740112,-0.0010456574382260442,-0.03286968171596527,0.011413375847041607,-0.00294909393414855,0.0032122291158884764,0.00774012878537178,-0.016388293355703354,0.00423479825258255,-0.006405860651284456,0.009570710361003876,0.002619007835164666,0.005514547228813171,-0.008328469470143318,-0.0040048398077487946,0.0030614605639129877,0.007613467052578926,0.007862670347094536,-0.005352424923330545,0.0010344787733629346,0.0005891707842238247,0.006984280422329903,0.05128747129592652,0.0035068367142230272,2213.0744511599414,3090.2022464656184,13.367002483268587,9.991910979097998,12.815547528469967,14.36043460048261,14.065829294705221,16.58638596608753,17.44619597680132,0.6942951083183289,0.6140802502632141,0.48932981491088867,0.42595455050468445,0.3925957977771759,0.4664176404476166,0.5857561826705933,0.6955500841140747,0.7065749168395996,0.6295991539955139,0.6316096186637878,0.7049276232719421,0
Yok_101.wav,-453.314208984375,135.7812042236328,-6.748650550842285,24.710878372192383,4.065300941467285,7.291600704193115,0.6932275295257568,9.333100318908691,0.4901326894760132,1.3536772727966309,0.19974221289157867,3.2171969413757324,-5.20581579208374,0.5128893256187439,0.09147757291793823,0.8773093223571777,-1.1844218969345093,-0.014810677617788315,-0.5091443061828613,-1.266984462738037,0.03327639773488045,-0.02197265625,-0.01950542815029621,-0.0003648581332527101,-0.014200749807059765,0.004271591082215309,0.007175990380346775,-0.004589364398270845,0.0011292737908661366,0.0009974291315302253,-0.01013406366109848,0.003468594281002879,-0.003589638974517584,-0.0004973735194653273,0.00243555405177176,0.0012954423436895013,-0.002076022559776902,0.0024146088398993015,0.0035881996154785156,-0.01670580729842186,-0.03831014782190323,0.00020240289450157434,0.015529287979006767,-0.0034221208188682795,-5.6837693591660354e-06,0.000900405109860003,0.0019057788886129856,-0.0012479625875130296,0.0010952450102195144,-0.001489245449192822,-0.0044161174446344376,-0.0013569555012509227,-0.0009405096643604338,0.0049608685076236725,0.0119441794231534,0.001087035983800888,-0.004176951013505459,-0.005080445669591427,0.0007881243946030736,0.014823690988123417,0.051141610922523964,0.0033113271929323673,2180.1608440672776,3051.8181260995498,13.663510952133942,9.74410656636961,12.167589281940813,14.130245249706329,14.248573074381696,16.735049538401086,17.588900458745616,0.7582997679710388,0.6564803123474121,0.5377466082572937,0.4669860303401947,0.4393807649612427,0.4904710650444031,0.5541274547576904,0.5767102241516113,0.6414571404457092,0.6555339694023132,0.6759596467018127,0.7878844141960144,0
Yok_102.wav,-445.80535888671875,135.17218017578125,-2.2666354179382324,25.990516662597656,2.725043296813965,9.203873634338379,2.0094423294067383,10.661093711853027,1.3263325691223145,3.1057488918304443,0.2621864080429077,2.7520928382873535,-4.665482044219971,2.2072112560272217,1.6071341037750244,1.0975714921951294,-0.2961217761039734,0.13799960911273956,-0.9614052176475525,-2.2061526775360107,0.03627212345600128,-0.014114025048911572,0.0026063276454806328,-0.016565438359975815,0.005627837963402271,0.0004850184195674956,0.011758607812225819,0.017233191058039665,0.0037692964542657137,0.008634869940578938,0.00043411337537690997,0.01636219024658203,0.00553999375551939,0.0005824992549605668,-0.007183282170444727,-0.0019390868255868554,0.008788958191871643,-0.0007114520994946361,-0.0037624333053827286,2.4938735805335455e-05,-0.059835340827703476,0.007365757133811712,-0.009360947646200657,-0.0077727497555315495,0.0023476111236959696,0.0009254540782421827,-0.005903137382119894,-0.00467934412881732,0.005430184304714203,-3.976448715548031e-05,0.010112258605659008,0.006145831663161516,0.0053819757886230946,-9.264513937523589e-05,0.0019594549667090178,0.004944019019603729,0.00801404844969511,0.005079747177660465,0.0020655826665461063,0.0015347007429227233,0.04726188099041533,0.0038353479467332363,2167.612811267144,3093.051845606046,13.768670972152405,9.656443055298006,12.22395156752222,14.195945230401131,14.357498658087636,16.207915546242017,17.509899577608778,0.7914847135543823,0.7157943844795227,0.6032090783119202,0.5463528633117676,0.47290292382240295,0.46031081676483154,0.5176022052764893,0.5519760251045227,0.6030394434928894,0.617935061454773,0.6794320940971375,0.7912185192108154,0
Yok_103.wav,-441.9612121582031,135.71551513671875,-0.34960928559303284,29.57672691345215,6.173251152038574,12.200955390930176,4.333871841430664,11.049909591674805,4.836948871612549,5.196231365203857,3.80649471282959,4.988523483276367,-2.5316824913024902,3.7271101474761963,3.4917004108428955,3.2785308361053467,2.266573429107666,2.727215051651001,1.7490129470825195,-0.9690800309181213,-0.01976804994046688,-0.0010167584987357259,0.002817047294229269,0.022196603938937187,0.011452111415565014,0.003381483955308795,-0.00010499024938326329,-8.252634142991155e-05,0.00955269206315279,0.014096317812800407,0.013571938499808311,0.006014821119606495,0.0019107901025563478,-0.012654543854296207,-0.013529020361602306,0.0026142573915421963,-0.0034122304059565067,-0.0018481187289580703,-0.0003654221654869616,0.0002288190007675439,-0.022764131426811218,-0.021280745044350624,0.013558314181864262,-0.00452221417799592,0.0048358323983848095,-0.0031179613433778286,0.0010104289976879954,-0.0025887417141348124,0.006451298948377371,0.0029872022569179535,-0.007475363090634346,-0.005247632507234812,-0.004121705424040556,-0.014581063762307167,-0.0015120247844606638,0.012337247841060162,0.001946051837876439,0.0061606611125171185,0.014428038150072098,0.01302480697631836,0.03412118735023962,0.005569389555603266,2012.1447867097008,3028.0650751527405,15.96672519640725,9.972153349941793,12.289901888988352,14.148241148877746,14.358955478789124,16.09973177233813,17.582878138613818,0.7849719524383545,0.6303807497024536,0.5067846179008484,0.44413742423057556,0.4262830317020416,0.4691978693008423,0.5544055104255676,0.6116016507148743,0.6735386252403259,0.7434044480323792,0.821500837802887,0.8808498382568359,0
Yok_104.wav,-448.68072509765625,131.22879028320312,-2.2824394702911377,27.47943878173828,2.4615495204925537,6.72583532333374,1.96796452999115,7.785118103027344,0.9816414713859558,1.7756519317626953,0.37853458523750305,2.535391330718994,-5.529801845550537,0.5087808966636658,0.34460800886154175,0.28771325945854187,-1.1599340438842773,0.2378690242767334,-0.5949259400367737,-2.214573383331299,-0.005662205163389444,0.022675691172480583,-0.007971402257680893,0.00570612121373415,0.0008400666993111372,-0.005792096722871065,-0.017400048673152924,-0.010754764080047607,-0.013455012813210487,-0.005676970351487398,0.007521830499172211,0.001778485719114542,-0.0016153646865859628,0.0011655493872240186,-0.004146192222833633,-0.006552050355821848,-0.010786155238747597,-0.006609139032661915,0.006261205300688744,-0.0031194116454571486,0.004364607855677605,0.0034591048024594784,-0.001020924304611981,-0.006846496369689703,0.004366554785519838,-0.0020506076980382204,-0.0011332796420902014,-0.009363800287246704,-0.00625934824347496,0.006203754805028439,0.0007231279159896076,-0.00871878769248724,-0.00845068134367466,-0.006456947885453701,0.005254886578768492,0.0008099970291368663,-0.005861714016646147,-0.005578621756285429,-0.005234292708337307,-0.007163373753428459,0.05102695062899361,0.0034733458887785673,2291.7236369971497,3176.0991736623723,13.742596303046339,10.371357563614874,12.42024825048785,14.423748674496816,14.424303272523703,16.131428356236334,17.354014431120575,0.6588752865791321,0.5697989463806152,0.48614925146102905,0.4290515184402466,0.39358896017074585,0.44165799021720886,0.5486709475517273,0.6475492119789124,0.6782479286193848,0.6626250743865967,0.6806960105895996,0.7196595072746277,0
Yok_105.wav,-463.1684265136719,133.3876495361328,-8.726340293884277,24.457658767700195,-0.7031823992729187,3.7983479499816895,3.4561853408813477,9.886689186096191,1.2767056226730347,4.198882579803467,1.9686899185180664,2.463127851486206,-4.05912971496582,1.4198464155197144,2.24776029586792,2.590794563293457,-1.4992533922195435,0.8154686093330383,-0.5467715263366699,-1.5827314853668213,0.009083714336156845,-0.018463270738720894,-0.017666570842266083,0.0043539926409721375,0.0011631094384938478,0.005854484159499407,0.007594745606184006,0.007345730438828468,0.008374379947781563,0.00714524183422327,0.0008190226508304477,-0.002296328078955412,0.004871078301221132,0.0041131386533379555,-0.007883021607995033,-0.0021191469859331846,0.012752320617437363,0.005952221807092428,0.012489463202655315,0.002204683842137456,-0.022168323397636414,0.00975789688527584,0.0011761542409658432,-0.006651627831161022,-0.010554906912147999,-0.012477828189730644,0.0028589186258614063,-0.0025601962115615606,-0.0035942194517701864,-0.0034752683714032173,0.009213141165673733,0.004209535196423531,-0.0016611043829470873,0.001184877473860979,-0.0018170260591432452,-0.0029396943282335997,-0.006821176037192345,-0.003675740445032716,0.0004980331868864596,0.0034973376896232367,0.05529434155351438,0.002796103013679385,2263.5066217077588,3079.2005129963854,13.583869972209513,9.848154190361289,11.52634605468847,14.256424753827126,14.733437050031414,16.704731435356976,17.644995145790947,0.6916109919548035,0.5488269329071045,0.46273073554039,0.4344053566455841,0.3961503505706787,0.4562290608882904,0.5124730467796326,0.5158613920211792,0.6303557753562927,0.7483567595481873,0.8075073957443237,0.842353880405426,0
Yok_106.wav,-454.7019348144531,132.47593688964844,-2.357257604598999,27.94331932067871,2.2157180309295654,6.406223773956299,1.6665079593658447,8.078157424926758,0.46388718485832214,2.353189468383789,0.1608649343252182,1.8495956659317017,-5.3760271072387695,-0.25389429926872253,0.017546681687235832,0.2006688266992569,-1.5299420356750488,0.4514457881450653,-0.9030846357345581,-2.4410111904144287,0.04723557084798813,0.03426934406161308,-0.0058471690863370895,-0.03056652843952179,-0.017234904691576958,-0.0010737405391409993,-0.016932260245084763,-0.0006516528083011508,0.014678734354674816,-0.005902901291847229,-0.0038708867505192757,-0.0033023578580468893,-0.0033222693018615246,0.009423061273992062,0.0070465318858623505,-0.0033094228710979223,-0.0028735818341374397,-0.007430996745824814,-0.01368136890232563,0.001396701904013753,-0.03178891912102699,-0.007185622118413448,0.0023282510228455067,0.010702027939260006,0.013691432774066925,0.00468023493885994,0.008223582059144974,4.313700628699735e-05,-0.0037862781900912523,-0.002097738441079855,-0.0056197550147771835,-0.008877677842974663,-0.008818235248327255,-0.01063595525920391,-0.00010516258771531284,0.005951333791017532,0.0005864358390681446,-0.005721764173358679,-0.0057546766474843025,0.004833734128624201,0.050903710313498406,0.00332203833386302,2243.0024296024544,3135.0942730577303,13.276787192031621,10.720119724428848,12.796931918283999,14.429227743824674,14.52485529093211,16.291274942204303,17.50416603560963,0.6387629508972168,0.532479465007782,0.4418761134147644,0.3891412317752838,0.3332141935825348,0.3874833583831787,0.5408849716186523,0.6265899538993835,0.6666405200958252,0.6530728340148926,0.6399539113044739,0.6875951886177063,0
Yok_107.wav,-458.0766906738281,131.31117248535156,-4.086150646209717,28.58907699584961,2.7782838344573975,7.750638961791992,2.390568733215332,8.240715980529785,1.0362646579742432,2.434561252593994,0.8678836226463318,2.8053598403930664,-5.253400802612305,0.10072243958711624,0.16956162452697754,1.3736313581466675,-1.0858705043792725,1.1820248365402222,-0.7362294793128967,-1.718852162361145,-0.0007582441903650761,-0.030612878501415253,0.04218551144003868,0.018259024247527122,-0.016829214990139008,0.012186090461909771,0.001857372117228806,0.008525010198354721,0.009613072499632835,-0.002627079375088215,0.006306911818683147,0.029193347319960594,0.003707309952005744,0.003365034470334649,-0.014897006563842297,-0.028673678636550903,-0.021122291684150696,0.0053022331558167934,0.012056984007358551,0.0004446140956133604,-0.012137513607740402,-0.030102288350462914,0.010062389075756073,-0.008203470148146152,-0.01206036377698183,-0.005671596620231867,-0.006452552974224091,-0.01224278099834919,-0.006050096359103918,-0.008039764128625393,3.432342055020854e-05,0.00745081203058362,-0.0127598587423563,0.002798886504024267,0.004478313960134983,-0.002066215733066201,-0.0065273987129330635,0.009415963664650917,0.0037896023131906986,-0.00013269174087326974,0.051104170826677314,0.0032635764218866825,2261.9364899508196,3128.6636423405557,13.213452181747728,10.022075262921437,12.219246135436938,14.310906887419758,14.49834507209393,16.388355653824362,17.677946723089065,0.7361703515052795,0.620547890663147,0.492343008518219,0.4559429883956909,0.43501734733581543,0.47867605090141296,0.5479288101196289,0.5773230791091919,0.6000008583068848,0.6461385488510132,0.6992812752723694,0.772940456867218,0
Yok_108.wav,-462.60986328125,134.68405151367188,-5.050086975097656,29.01685333251953,3.106332778930664,6.7150654792785645,1.9653745889663696,8.909732818603516,0.9029011726379395,2.296340227127075,1.8085548877716064,2.696012496948242,-5.569267272949219,-0.4859844446182251,-0.01815681904554367,0.6521329283714294,-1.3062986135482788,0.9409638047218323,-0.459710955619812,-1.5013890266418457,-0.023144325241446495,0.001359049929305911,-0.002428586594760418,0.002431503962725401,-0.00754083227366209,-0.012279078364372253,0.0011158435372635722,-0.008283808827400208,-0.01206978503614664,0.020060108974575996,-0.006755100097507238,-0.0051508410833776,0.011018214747309685,-0.004338243044912815,-0.0037316796369850636,0.005540750455111265,-0.0015780802350491285,0.0005877873045392334,0.008688141591846943,-0.0013069672277197242,-0.05600188300013542,0.0028498279862105846,-0.0005336363683454692,-0.0009486248600296676,-0.008400211110711098,-0.014626857824623585,-0.006390901282429695,-0.011274470016360283,0.007521417457610369,0.010752733796834946,-0.007686063647270203,-0.007670735474675894,0.001242565456777811,5.3216856031212956e-05,0.005982117727398872,-3.53411742253229e-05,-0.004441620782017708,-0.0036469607148319483,0.006732145324349403,0.005579159129410982,0.049257126098242815,0.00316875078715384,2162.878377508973,3041.3364397230544,13.34247816839509,9.688812577253811,12.393477075398678,14.44937019859621,14.58719254856375,16.63567346517858,17.733687162749614,0.7219337224960327,0.6041314601898193,0.5073199272155762,0.47255679965019226,0.45415088534355164,0.5002160668373108,0.6208080649375916,0.6271067261695862,0.6130624413490295,0.6361620426177979,0.7183630466461182,0.7828223705291748,0
Yok_109.wav,-456.8892822265625,136.9001007080078,-7.459887504577637,25.74928855895996,2.059116840362549,7.057297229766846,2.9680943489074707,9.557062149047852,1.0714141130447388,1.6485159397125244,0.9312328100204468,1.5867563486099243,-5.300641059875488,0.1607118397951126,0.4368031620979309,1.0277771949768066,-1.2636810541152954,0.5334236025810242,-0.8912060856819153,-1.3839114904403687,0.034553904086351395,-0.00113639363553375,0.0031476872973144054,0.0025185246486216784,0.0068275462836027145,0.0013100971700623631,-0.012401343323290348,-0.004026025999337435,0.0018512661335989833,-0.0032478899229317904,-0.0042694564908742905,0.014287523925304413,0.001827459316700697,0.010817838832736015,0.0034619534853845835,-0.004162712953984737,0.0061797937378287315,-0.0037481957115232944,-0.00831716600805521,0.001641316106542945,-0.04069160670042038,-0.011786981485784054,0.00416305148974061,0.0025846376083791256,0.008083215914666653,0.007659640163183212,0.012402420863509178,0.008678732439875603,0.013106239028275013,0.011616576462984085,-0.008510924875736237,-0.00903287623077631,-0.006713797338306904,-0.01423996314406395,-0.004504516255110502,-0.005473243072628975,-0.0019675518851727247,-0.0008532993379049003,0.005839214660227299,0.00352737819775939,0.05071338982627795,0.003227210370823741,2142.307929819721,3005.6622991549034,13.19523944094654,9.64234790350073,12.342785011899549,14.289788765345982,14.527385578859938,16.697982145134926,17.652804451009256,0.7656288743019104,0.6952888369560242,0.5893506407737732,0.508611798286438,0.4547218978404999,0.46067190170288086,0.5609716773033142,0.6529566645622253,0.6594897508621216,0.6266607046127319,0.6174091100692749,0.7258144021034241,0
